site_code,site_label,mission,product_name,acq_start,cloud_pct
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20250915T170917_20250915T170942_004138_008389_8548.SAFE,2025-09-15T17:09:17.429000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20250916T170150_20250916T170215_061016_079A44_9FBC.SAFE,2025-09-16T17:01:50.707945Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20250917T053938_20250917T054003_004160_00842D_48DD.SAFE,2025-09-17T05:39:38.422000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20250917T165258_20250917T165323_004167_008466_3120.SAFE,2025-09-17T16:52:58.930000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20250918T053215_20250918T053240_061038_079B2F_5FA9.SAFE,2025-09-18T05:32:15.825575Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20250921T171008_20250921T171033_061089_079D36_C1BF.SAFE,2025-09-21T17:10:08.254870Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20250922T170103_20250922T170128_004240_008699_2AF5.SAFE,2025-09-22T17:01:03.387000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20250923T054038_20250923T054103_061111_079E0E_7D48.SAFE,2025-09-23T05:40:38.695741Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20250923T165341_20250923T165406_061118_079E59_3D4D.SAFE,2025-09-23T16:53:41.137644Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20250924T053124_20250924T053149_004262_008748_C9E1.SAFE,2025-09-24T05:31:24.080000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20250927T170917_20250927T170942_004313_0088D8_8CED.SAFE,2025-09-27T17:09:17.519000Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1A_IW_GRDH_1SDV_20250928T170150_20250928T170215_061191_07A14F_9324.SAFE,2025-09-28T17:01:50.977310Z,
DK00FX113,"Hirsholmene, Kattegat",S1,S1C_IW_GRDH_1SDV_20250929T053938_20250929T054003_004335_008987_D3AA.SAFE,2025-09-29T05:39:38.613000Z,
