scene_id,mmsi,lat,lon,sog,cog,method,dt_before_s,dt_after_s
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219003066,57.492732,10.505372,0.0,,interpolated,5,1
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219009135,57.492817,10.505574,0.0,27.6,interpolated,8,0
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219006301,57.492179,10.506703,0.0,347.7,interpolated,8,1
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219005956,57.493027,10.506218,0.0,242.4,interpolated,9,1
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,220072000,57.493411,10.506228,0.0,,interpolated,9,0
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,266212000,57.685077,10.629803,0.0,283.4,interpolated,7,2
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219010207,57.47443,10.649652,6.4,99.7,interpolated,8,2
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219005941,57.492056,10.506318,0.0,234.7,interpolated,6,3
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,220356000,57.49231,10.507102,0.0,79.8,interpolated,7,2
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219024715,57.492102,10.505185,0.0,,interpolated,3,0
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219164000,57.276736,10.714562,6.7,184.0,interpolated,6,3
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,220359000,57.494169,10.501916,0.0,2.8,interpolated,16,3
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,258116000,57.549635,10.745688,11.3,21.6,interpolated,5,5
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219008474,57.59182,10.42885,0.0,347.2,interpolated,5,4
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219021235,57.492358,10.504915,0.0,314.1,interpolated,4,4
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219001239,57.439173,10.549732,0.0,218.3,interpolated,55,4
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219005732,57.493406,10.502341,0.0,,interpolated,4,6
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219021587,57.333053,10.532755,0.6,,interpolated,57,26
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,257125610,57.435862,10.601945,5.8,218.1,interpolated,23,37
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219005659,57.49257,10.504853,0.0,,interpolated,4,5
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,220127000,57.483984,10.586523,6.8,105.9,interpolated,5,4
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219006971,57.492826,10.505839,0.0,3.3,interpolated,14,6
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219003138,57.493322,10.506358,0.0,,interpolated,43,6
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219032670,57.332118,10.533518,0.5,133.4,interpolated,3,6
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,232009818,57.435234,10.553994,0.0,333.0,interpolated,3,6
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,257577000,57.515673,10.766502,6.9,72.7,nearest,881,
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,220256000,57.487876,10.571307,7.7,106.6,interpolated,10,0
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219029704,57.332055,10.533406,0.0,261.1,interpolated,10,10
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219000942,57.484282,10.62273,0.0,,interpolated,9,0
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219263000,57.431331,10.537694,0.0,96.2,interpolated,10,29
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219001125,57.49184,10.505679,0.0,,interpolated,5,3
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219036058,57.493907,10.505098,0.0,,interpolated,167,14
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219005954,57.49465,10.5037,0.0,0.0,interpolated,5,14
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219007457,57.491719,10.504569,0.0,300.7,interpolated,4,4
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219001522,57.494365,10.50185,0.0,353.3,interpolated,4,16
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219111114,57.436775,10.559815,0.1,,interpolated,75,17
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219002732,57.439284,10.549678,0.0,263.2,interpolated,2,7
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219002585,57.592236,10.427295,0.0,,interpolated,3,6
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219904000,57.491439,10.537398,6.8,105.3,interpolated,0,18
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219028256,57.332915,10.534262,0.1,,interpolated,49,17
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219031988,57.593192,10.42901,0.0,72.6,interpolated,266,453
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,311027400,57.560968,10.69557,0.0,145.5,interpolated,159,15
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,241875000,57.63962,10.728956,0.0,61.8,interpolated,136,20
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,257432840,57.452707,10.619001,4.4,209.2,interpolated,9,23
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219013474,57.591998,10.429256,0.0,331.2,interpolated,48,851
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219015617,57.493503,10.502596,0.0,271.9,interpolated,1,10
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,211880640,57.33247,10.532628,0.0,,nearest,504,
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219004365,57.332764,10.532057,0.0,,interpolated,143,37
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,209488000,57.672366,10.594891,0.1,231.1,interpolated,120,47
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219022300,57.685074,10.678588,0.0,284.0,interpolated,15,35
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,248022000,57.669092,10.705585,0.0,333.6,interpolated,288,36
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219111111,57.43783,10.558005,0.0,,interpolated,13,42
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,256717000,57.686,10.594167,3.7,358.0,nearest,488,
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219032621,57.333303,10.533072,0.0,,interpolated,12,43
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219032146,57.558455,10.458216,7.1,337.5,interpolated,11,16
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219000003,57.435897,10.555718,0.0,,interpolated,107,44
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,241730000,57.684914,10.679078,0.0,322.6,interpolated,127,52
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219035413,57.593279,10.428549,0.3,,interpolated,245,39
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,565487000,57.68515,10.6297,0.0,357.0,interpolated,63,92
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,255917333,57.679115,10.72823,0.1,145.9,interpolated,121,58
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219025470,57.322485,10.49207,0.0,,interpolated,355,60
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219035911,57.425532,10.52924,0.0,,interpolated,240,58
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219032027,57.42559,10.529625,0.0,,interpolated,195,68
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219029283,57.425719,10.531326,0.0,224.3,interpolated,112,66
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219016781,57.441986,10.546703,0.0,356.4,interpolated,66,253
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219012314,57.493773,10.503882,0.0,130.0,interpolated,12,63
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,259961000,57.436712,10.542148,0.0,315.6,interpolated,100,73
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219025076,57.592795,10.42827,0.0,12.7,interpolated,94,49
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,257177570,57.436865,10.541149,0.0,226.7,interpolated,119,82
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219011069,57.464241,10.537301,0.2,,interpolated,97,81
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,241866000,57.657003,10.635977,0.0,314.3,interpolated,71,94
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219022611,57.493126,10.504475,0.0,,interpolated,81,96
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,311000766,57.621851,10.711634,0.0,181.2,interpolated,37,97
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,266203000,57.684394,10.678736,0.0,4.4,interpolated,79,99
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219036571,57.334345,10.531328,0.0,,interpolated,62,117
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219012459,57.492015,10.505313,0.0,,interpolated,26,125
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,211181940,57.33161,10.536653,0.1,,interpolated,1,304
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219033698,57.4249,10.52867,0.0,,interpolated,265,191
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,244130354,57.332604,10.53417,0.0,77.6,interpolated,27,136
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,259319000,57.43854,10.547345,0.0,47.0,interpolated,32,225
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219033327,57.333863,10.531085,0.0,,interpolated,208,151
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219525000,57.430656,10.542687,0.0,69.4,interpolated,25,154
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219028949,57.425957,10.528415,0.0,,interpolated,33,155
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219005787,57.439178,10.549673,0.0,,interpolated,378,162
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219001997,57.495538,10.50161,0.0,318.9,interpolated,28,172
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219002066,57.43201,10.535763,0.0,210.6,interpolated,8,166
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,538011116,57.667177,10.619456,0.1,343.7,interpolated,16,163
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219018795,57.425248,10.531696,0.0,,interpolated,188,13
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,211439880,57.424687,10.528605,0.0,,interpolated,7,171
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,219000416,57.431055,10.537383,0.0,304.1,interpolated,139,1
S1D_IW_GRDH_1SDV_20260813T170107_20260813T170132_004110_007814_52E6,235094271,57.44252,10.550386,0.0,,interpolated,41,445
