event_id,start,end,lat,lon,bbox_w,bbox_s,bbox_e,bbox_n,inside_site,mmsi,vessel_name,flag,gfw_vessel_id,avg_speed_kn,distance_km,dist_port_km,dist_shore_km,mpa_tags,site_code
0a4e4f79aaec2f6f01d129ec477161db,2025-03-24T17:21:12.000Z,2025-03-25T05:39:11.000Z,57.5377,10.7653,10.742403333333334,57.38921333333333,10.813073333333334,57.654583333333335,False,220349000,FN 422 LINA T,DNK,78716bdbe-eae3-1939-1d88-b28723752b4d,2.6621093736612242,60.23763043173471,2.859346,13,,DK00FX113
4d24ce1b7903e3f4f099612a8ceaf5ee,2025-03-24T22:34:58.000Z,2025-03-25T05:28:21.000Z,57.5271,10.7496,10.793318333333332,57.38669,10.730296666666675,57.64786333333333,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.5274247521889643,30.48755770268981,2.526131,12,,DK00FX113
424859e8a8420a32039872990c4df16e,2025-03-24T23:41:23.000Z,2025-03-25T05:47:17.000Z,57.4888,10.7546,10.7351,57.39380833333333,10.829298333333334,57.59959666666666,False,219006219,FN 537 BOUET,DNK,ad7b1811e-e636-4ae0-0999-e526ee3c95c2,2.4849122532627064,27.862729338105904,2.859346,13,555543255;555557019;555522486;555774275,DK00FX113
203b3c47a2c73e60839cd19d653649eb,2025-03-25T02:32:02.000Z,2025-03-25T03:20:31.000Z,57.5104,10.7303,10.728425,57.492491666666666,10.736545,57.52752666666667,False,220323000,SLESVIG,DNK,ee2e3f02f-f229-724f-1205-9fbab465e80c,2.584999918937683,3.9728367033651564,2.390454,8,,DK00FX113
ad4e6e1ff275c3f297c55fd6c853e7f8,2025-03-25T04:14:17.000Z,2025-03-25T04:57:22.000Z,57.4372,10.7373,10.733906666666666,57.42297833333333,10.739306666666666,57.452353333333335,False,220323000,SLESVIG,DNK,ee2e3f02f-f229-724f-1205-9fbab465e80c,2.4256409666477103,3.382376631654424,1.796276,11,,DK00FX113
d313480623ee3ec163a063056716d236,2025-03-25T18:57:11.000Z,2025-03-25T19:52:07.000Z,57.5872,10.76,10.750711666666668,57.567515,10.773386666666667,57.60617666666667,False,220323000,SLESVIG,DNK,ee2e3f02f-f229-724f-1205-9fbab465e80c,2.658823508842319,4.532965308754678,6.953994,12,,DK00FX113
0dc3afea3096977c09be32c1dfd37394,2025-03-26T17:32:36.000Z,2025-03-26T23:06:25.000Z,57.5252,10.7568,10.78869499999999,57.39586833333333,10.74264500000001,57.641976666666665,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.7228069842384572,27.971665724955763,1.63452,13,,DK00FX113
477e2748367264a2f93332ed20445eed,2025-03-27T05:03:02.000Z,2025-03-27T05:42:46.000Z,57.5103,10.5375,10.533153333333333,57.506665,10.541876666666667,57.514175,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,0.8090909033110648,0.9944356627547016,2.524581,3,555557024;555522471;555543258,DK00FX113
892763f8222d6cea14a4e7b25b310e0e,2025-04-03T17:45:03.000Z,2025-04-04T03:18:14.000Z,57.5283,10.722,10.798460000000006,57.461695,10.666198333333341,57.57320833333333,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.3789719865422376,40.28363444121521,2.8571880000000003,12,,DK00FX113
46e2bfb58033819190dfd7fde8d78d5d,2025-04-03T17:48:58.000Z,2025-04-03T21:19:04.000Z,57.5159,10.7373,10.665763333333333,57.46500833333333,10.789658333333334,57.559375,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.3139240462568744,15.224241834143609,0.5979410000000001,5,,DK00FX113
e8c21183af47388b55b08e02e7009b7f,2025-04-07T05:55:08.000Z,2025-04-07T08:27:19.000Z,57.5771,10.6316,10.599136666666666,57.54917666666667,10.701521666666666,57.605245,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.0082706485251736,9.391280940005007,5.8248299999999995,5,,DK00FX113
d76d8fa4386ceb1af03380e577c5de75,2025-04-08T14:43:32.000Z,2025-04-08T15:10:08.000Z,57.6564,10.5517,10.554755,57.64433,10.549788333333339,57.66665666666667,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,3.2049999713897703,2.9646617376628805,3.176362,4,,DK00FX113
dcddcc00cc370293b06f68310b25c8ed,2025-04-08T15:20:05.000Z,2025-04-08T15:53:25.000Z,57.618,10.5824,10.575451666666666,57.60438,10.587753333333334,57.633995,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,3.319354849476968,3.442685956408901,3.784201,8,,DK00FX113
9c9492a6b1ed2ca96dbe3619b42071dc,2025-04-09T06:01:28.000Z,2025-04-09T17:01:27.000Z,57.6031,10.544,10.57929999999999,57.55762,10.501346666666677,57.63813666666667,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.1192523280176037,45.66450581856565,7.443071,6,555557024;555543258;555522471,DK00FX113
70887fbeca088ff66090be0b0445d81e,2025-04-10T06:52:10.000Z,2025-04-10T07:12:49.000Z,57.5024,10.5135,10.512978333333333,57.501248333333336,10.513911666666667,57.505156666666664,True,219003138,H84 GULDBORG,DNK,757ca9b0e-e2cf-fff6-f4d2-3b00c792efbf,0.9153846146968696,0.5037783326507017,1.111949,2,555522471;555543258;555557024,DK00FX113
461e6a1cfec979d951c89a75a2f99985,2025-04-11T17:53:52.000Z,2025-04-11T23:32:06.000Z,57.5125,10.7463,10.677996666666667,57.451015,10.812136666666667,57.55557833333334,False,260967755,,,6bd6a5f67-75b6-7fa3-5501-3316e1a12046,2.77222224076589,24.456077727011074,2.223899,7,,DK00FX113
