mmsi,name,imo,callsign,ship_type,length_m,width_m,mobile_class
209014000,RIX EMERALD,9116802,P3ME6,Cargo,88.0,12.0,Class A
209066000,AMULETH,9778002,5BTE4,Tanker,102.0,16.0,Class A
209114000,RIX AMETHYST,9173185,5BQN4,Cargo,89.0,12.0,Class A
209275000,KAIROS,9819882,5BZQ4,Tanker,117.0,20.0,Class A
209488000,FRI BREVIK,9190183,5BFH4,,89.0,13.0,Class A
209525000,AALBORG WHITE,9851751,5BEH5,Cargo,90.0,13.0,Class A
209643000,REM SUPPLIER,9529920,5BGN5,Other,88.0,19.0,Class A
209903000,CEMCOMMANDER,9975753,5BHK6,Cargo,113.0,15.0,Class A
210046000,RIX LAGOON,9192624,5BTE5,Cargo,100.0,13.0,Class A
210149000,RADUGA LYON,8518168,5BRZ5,Tug,132.0,19.0,Class A
210155000,ECO CORSAIR,9710311,5BKP5,Tanker,95.0,16.0,Class A
210552000,RIX MARINER,9197387,5BDJ6,Cargo,88.0,13.0,Class A
210704000,JORVIK,1073092,5BYJ6,Cargo,90.0,13.0,Class A
210884000,RIX TERRA,9100188,5BAM7,Reserved,90.0,13.0,Class A
211135980,SHANTY,,DB6299,Pleasure,,,Class B
211145890,NEW CABANA,,DA6136,Sailing,13.0,4.0,Class B
211181910,RAKAIA,,DA2092,Pleasure,11.0,4.0,Class B
211181940,TIFRAMO,,DD4155,Pleasure,14.0,4.0,Class B
211182380,BOONDOGGLE,,DD5656,Pleasure,12.0,4.0,Class B
211243410,ONYX,,DF5335,Sailing,11.0,3.0,Class B
211312770,POTOMAC,,DB 3767,Pleasure,10.0,3.0,Class B
211346760,LEA,,DH2936,Sailing,13.0,4.0,Class B
211388680,PUFFIN T,,DH7789,Fishing,,,Class B
211392440,RUNGHOLT,,DD9802,Pleasure,11.0,4.0,Class B
211439880,STELLA MARIS,,DA6576,Pleasure,15.0,5.0,Class B
211452110,KAMA,,DD3738,Pleasure,10.0,4.0,Class B
211468420,HARLEKIN,,DFEA2,Sailing,12.0,4.0,Class B
211482680,CHINTHA,,DJ-3868,Sailing,,,Class B
211496120,LINETTE,,DH6515,Pleasure,10.0,4.0,Class B
211516840,TUULA,,DB6516,Sailing,10.0,3.0,Class B
211663830,LAND IN SICHT,,DDTZ2,Sailing,10.0,3.0,Class B
211677700,MEA CULPA,,DK8356,Sailing,12.0,4.0,Class B
211699020,INFINITY,,DHWL2,Sailing,17.0,5.0,Class B
211756610,EASYGO,,DJ2845,Sailing,,,Class B
211822520,EISBAER,,DJ8714,Pleasure,12.0,4.0,Class B
211837080,JUNO,,DJ2489,Pleasure,9.0,3.0,Class B
211839050,HARMONY,,DH2879,Sailing,12.0,4.0,Class B
211879660,FREYA,,DG9856,Pleasure,10.0,3.0,Class B
211880640,AHSOKA,,DFTK,Pleasure,17.0,4.0,Class B
212123000,STOC MARCIA,9390305,C4XG2,Tanker,100.0,15.0,Class A
212810000,AASFJELL,9904766,5BTT6,Cargo,120.0,16.0,Class A
212900000,RIX AMBER,9171101,5BKQ4,Reserved,88.0,13.0,Class A
215371000,MED ATLANTIC,9410533,9HA2711,Tanker,170.0,26.0,Class A
215436000,INEOS INTREPID,9685449,9HA5110,Tanker,180.0,26.0,Class A
218063150,LIL,,DDFO2,Sailing,15.0,5.0,Class B
218321000,FAIRPLAY-38,9429560,DFWB2,Tug,33.0,13.0,Class A
218805000,MILLERNTOR,9265665,DDHP2,Cargo,90.0,15.0,Class A
219000003,M.A.R.S. PROJEKT 3,,MARS3,Tanker,370.0,60.0,Class B
219000076,MRD1,,,Military,12.0,4.0,Class A
219000085,RIB-SVN 740-005,,OVLQ,Military,7.0,2.0,Class B
219000128,DANISH WARSHIP Y102,,OVHO,Military,19.0,5.0,Class A
219000192,MHV 811 APOLLO,,OVMU,Military,23.0,6.0,Class A
219000407,MARGRETE LAESOE,9139438,OZMB,Passenger,69.0,16.0,Class A
219000416,METTE MILJOE,,OUEB,Military,30.0,8.0,Class A
219000417,DNK NAVY MARIE MILJO,,OUEA,Military,30.0,8.0,Class A
219000526,SOM1,,OUGM,Military,14.0,4.0,Class A
219000942,W.KLITGAARD,,OXBX,Sailing,,,Class A
219001125,BJARKE  AS520,,OVZK,Fishing,15.0,6.0,Class A
219001239,SVAVA,7637228,OXYD,Towing,19.0,9.0,Class A
219001522,SOREN STRANDBY,,OXPM,Fishing,18.0,5.0,Class A
219001997,EGHOLM,,XP9125,Passenger,12.0,4.0,Class A
219002066,ARVAK,,OUEF,Military,16.0,7.0,Class A
219002136,L282 MARIE ISABELLA,,OU 4231,Fishing,16.0,4.0,Class A
219002585,FN 4 LAERKE,,XP2732,Fishing,15.0,5.0,Class A
219002732,DANPILOT VENUS,,XPD4060,Pilot,15.0,5.0,Class A
219003066,FN224 LAERKE VINTHER,,OU 8738,Fishing,11.0,4.0,Class A
219003138,H84 GULDBORG,,OXEG,Fishing,15.0,4.0,Class A
219003815,BAKIMUT,,XPB3867,Sailing,11.0,3.0,Class B
219003959,S 501 SOFIE,,XP3231,Fishing,9.0,3.0,Class B
219004365,KAPEREN,,XP4716,Pleasure,16.0,5.0,Class B
